RecordID,CallNumber,CallDateTime,Priority,District,Description,IncidentLocation,ZipCode,Neighborhood,PoliceDistrict,PolicePost,CouncilDistrict,SheriffDistricts,Community_Statistical_Areas,Census_Tracts,VRIZones,Location
6459477,P192220720,08/10/2019 04:02:00 AM,High,WD,BURGLARY,RIGGS AV/N GILMOR ST,,Sandtown-Winchester,Western,743,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1602,Central,"N RIGGS AV
BALTIMORE, MD"
6457394,P192212851,08/09/2019 05:03:00 PM,High,SW,BURGLARY,2400 WILKENS AV,,Millhill,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,,"2400 WILKENS AV
BALTIMORE, MD
(39.279746, -76.653658)"
6460004,P192221308,08/10/2019 09:48:00 AM,High,NW,BURGLARY,5300 DENMORE AV,,Arlington,Northwestern,633,5,D1,Pimlico/Arlington/Hilltop,Census Tract 2718.01,,"5300 DENMORE AV
BALTIMORE, MD
(39.349242, -76.679835)"
6465739,P192233183,08/11/2019 08:00:00 PM,High,SD,BURGLARY,400 BLK S CALHOUN ST,,New Southwest/Mount Clare,Southern,935,9,D8,Southwest Baltimore,Census Tract 1902,Tri-District,"400 BLK S CALHOUN ST
BALTIMORE, MD
(39.283238, -76.639241)"
6437788,P192162010,08/04/2019 02:16:00 PM,High,NW,BURGLARY,6600 EBERLE DR,,Reisterstown Station,Northwestern,631,5,D1,Glen-Fallstaff,Census Tract 2801.01,,"6600 EBERLE DR
BALTIMORE, MD
(39.354581, -76.707911)"
6447383,P192190372,08/07/2019 02:11:00 AM,High,CD,BURGLARY,400 N EUTAW ST,,Downtown,Central,111,11,D7,Downtown/Seton Hill,Census Tract 401,,"400 N EUTAW ST
BALTIMORE, MD
(39.293877, -76.62121)"
6465379,P192232855,08/11/2019 06:22:00 PM,High,SW,BURGLARY,400 NORTH BEND RD,,Westgate,Southwestern,823,8,D10,Beechfield/Ten Hills/West Hills,Census Tract 2804.03,,"400 NORTH BEND RD
BALTIMORE, MD
(39.403622, -76.616496)"
6440276,P192170712,08/05/2019 05:58:00 AM,High,ED,BURGLARY,1800 GUILFORD AV,,Greenmount West,Eastern,311,12,D8,Midtown,Census Tract 1205,,"1800 GUILFORD AV
BALTIMORE, MD
(39.310412, -76.612378)"
6445764,P192183070,08/06/2019 05:51:00 PM,High,WD,BURGLARY,2200 PENROSE AV,,Penrose/Fayette Street Outreach,Western,714,9,D8,Southwest Baltimore,Census Tract 2002,,"2200 PENROSE AV
BALTIMORE, MD
(39.291093, -76.651546)"
6433881,P192152053,08/03/2019 01:20:00 PM,High,SE,BURGLARY,500 N BELNORD AV,,McElderry Park,Southeastern,221,13,D5,Madison/East End,Census Tract 702,,"500 N BELNORD AV
BALTIMORE, MD
(39.297214, -76.57863)"
6463600,P192230901,08/11/2019 07:12:00 AM,High,NE,BURGLARY,4200 SEIDEL AV,,Frankford,Northeastern,443,2,D4,Cedonia/Frankford,Census Tract 2602.02,,"4200 SEIDEL AV
BALTIMORE, MD
(39.329874, -76.563214)"
6466433,P192233895,08/11/2019 11:41:00 PM,High,NE,BURGLARY,3200 SHANNON DR,,Belair-Edison,Northeastern,432,13,D5,Belair-Edison,Census Tract 2603.01,Northeastern,"3200 SHANNON DR
BALTIMORE, MD
(39.324731, -76.564629)"
6461637,P192222986,08/10/2019 06:15:00 PM,High,NE,BURGLARY,5800 ARIZONA AV,,Cedonia,Northeastern,441,2,D4,Cedonia/Frankford,Census Tract 2601.02,,"5800 ARIZONA AV
BALTIMORE, MD
(39.335108, -76.537347)"
6463065,P192230335,08/11/2019 01:43:00 AM,High,SW,BURGLARY,4500 PEN LUCY RD,,Uplands,Southwestern,822,8,D10,Allendale/Irvington/S. Hilton,Census Tract 2804.04,,"4500 PEN LUCY RD
BALTIMORE, MD
(39.287629, -76.69216)"
6464168,P192231528,08/11/2019 11:23:00 AM,High,CD,BURGLARY,1700 DRUID HILL AV,,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1402,,"1700 DRUID HILL AV
BALTIMORE, MD
(39.305205, -76.63258)"
6460464,P192221816,08/10/2019 12:26:00 PM,High,WD,BURGLARY,1700 N PULASKI ST,,Easterwood,Western,741,7,D9,Sandtown-Winchester/Harlem Park,Census Tract 1502,Western,"1700 N PULASKI ST
BALTIMORE, MD
(39.307699, -76.651175)"
6455156,P192210477,08/09/2019 03:04:00 AM,High,SE,BURGLARY,600 S EAST AV,,Canton,Southeastern,232,1,D6,Patterson Park North & East,Census Tract 102,,"600 S EAST AV
BALTIMORE, MD
(39.285117, -76.571439)"
6466256,P192233760,08/11/2019 11:09:00 PM,High,NE,BURGLARY,3200 SHANNON DR,,Belair-Edison,Northeastern,432,13,D5,Belair-Edison,Census Tract 2603.01,Northeastern,"3200 SHANNON DR
BALTIMORE, MD
(39.324731, -76.564629)"
6465206,P192232651,08/11/2019 05:23:00 PM,High,WD,BURGLARY,1100 N FREMONT AV,,Sandtown-Winchester,Western,743,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1601,Central,"1100 N FREMONT AV
BALTIMORE, MD
(39.301918, -76.636027)"
6435926,P192154142,08/03/2019 11:33:00 PM,High,NW,BURGLARY,4000 FALLSTAFF RD,,Fallstaff,Northwestern,631,5,D1,Glen-Fallstaff,Census Tract 2720.07,,"4000 FALLSTAFF RD
BALTIMORE, MD
(39.362229, -76.707702)"
6458445,P192213976,08/09/2019 09:51:00 PM,High,SD,BURGLARY,300 S NORRIS ST,,New Southwest/Mount Clare,Southern,935,9,D8,Southwest Baltimore,Census Tract 1902,Tri-District,"300 S NORRIS ST
BALTIMORE, MD
(39.284255, -76.64001)"
6431654,P192144004,08/02/2019 09:56:00 PM,High,ND,BURGLARY,2600 BARCLAY ST,,Harwood,Northern,513,12,D2,Greater Charles Village/Barclay,Census Tract 1203,,"2600 BARCLAY ST
BALTIMORE, MD
(39.319618, -76.611136)"
6441965,P192172573,08/05/2019 04:18:00 PM,High,CD,BURGLARY,300 PRESSTMAN ST,,Madison Park,Central,132,11,D8,Upton/Druid Heights,Census Tract 1403,,"300 PRESSTMAN ST
BALTIMORE, MD
(39.309223, -76.632906)"
6454348,P192203736,08/08/2019 09:44:00 PM,High,SE,BURGLARY,4000 EASTERN AV,,Brewers Hill,Southeastern,233,1,D6,Highlandtown,Census Tract 2609,,"4000 EASTERN AV
BALTIMORE, MD
(39.286769, -76.563347)"
6454903,P192210202,08/09/2019 01:11:00 AM,High,WD,BURGLARY,500 N CARROLLTON AV,,Harlem Park,Western,713,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1601,Central,"500 N CARROLLTON AV
BALTIMORE, MD
(39.294462, -76.637067)"
6464599,P192231964,08/11/2019 02:06:00 PM,High,SW,BURGLARY,3400 W MULBERRY ST,,Lower Edmondson Village,Southwestern,843,8,D10,Allendale/Irvington/S. Hilton,Census Tract 2007.01,,"3400 W MULBERRY ST
BALTIMORE, MD
(39.291784, -76.674134)"
6457359,P192212886,08/09/2019 05:10:00 PM,High,SW,BURGLARY,4000 CRANSTON AV,,Edmondson Village,Southwestern,844,8,D10,Edmondson Village,Census Tract 1608.01,,"4000 CRANSTON AV
BALTIMORE, MD
(39.296396, -76.682594)"
6463291,P192230548,08/11/2019 02:54:00 AM,High,ND,BURGLARY,6300 1/2 YORK RD,,Cedarcroft,Northern,522,4,D2,North Baltimore/Guilford/Homeland,Census Tract 2708.04,,"6300 1 and 2 YORK RD
BALTIMORE, MD
(39.371012, -76.609799)"
6459543,P192220798,08/10/2019 04:39:00 AM,High,NW,BURGLARY,5700 GIST AV,,Glen,Northwestern,632,5,D1,Glen-Fallstaff,Census Tract 2719,,"5700 GIST AV
BALTIMORE, MD
(39.351617, -76.689586)"
6443321,P192174015,08/05/2019 11:13:00 PM,High,SW,BURGLARY,2900 EDMONDSON AV,,Franklintown Road,Southwestern,814,9,D8,Greater Rosemont,Census Tract 1606,,"2900 EDMONDSON AV
BALTIMORE, MD
(39.2944, -76.665086)"
6446796,P192184239,08/06/2019 10:20:00 PM,High,ED,BURGLARY,1500 N WOLFE ST,,Broadway East,Eastern,331,12,D5,Greenmount East,Census Tract 807,Eastern1,"1500 N WOLFE ST
BALTIMORE, MD
(39.307725, -76.591458)"
6465223,P192232695,08/11/2019 05:27:00 PM,High,ED,BURGLARY,800 MC ALEER CT,,Oldtown,Eastern,312,12,D5,Oldtown/Middle East,Census Tract 1002,,"800 MC ALEER CT
BALTIMORE, MD
(39.299988, -76.606057)"
6460091,P192221412,08/10/2019 10:22:00 AM,High,SD,BURGLARY,1300 WASHINGTON BL,,Washington Village/Pigtown,Southern,932,10,D7,Washington Village/Pigtown,Census Tract 2102,,"1300 WASHINGTON
BL BALTIMORE, MD
(39.280417, -76.635627)"
6454519,P192203861,08/08/2019 10:31:00 PM,High,NW,BURGLARY,3600 FORDS LN,,Glen,Northwestern,632,5,D1,Glen-Fallstaff,Census Tract 2720.06,,"3600 FORDS LN
BALTIMORE, MD
(39.35975, -76.697012)"
6460844,P192222185,08/10/2019 02:48:00 PM,High,CD,BURGLARY,500 W MULBERRY ST,,University Of Maryland,Central,121,11,D8,Downtown/Seton Hill,Census Tract 402,,"500 W MULBERRY ST
BALTIMORE, MD
(39.293797, -76.622777)"
6458055,P192213550,08/09/2019 07:49:00 PM,High,SD,BURGLARY,2600 MARBOURNE AV,,Lakeland,Southern,923,10,D7,Westport/Mount Winans/Lakeland,Census Tract 2502.05,,"2600 MARBOURNE AV
BALTIMORE, MD
(39.253001, -76.646468)"
6457823,P192213308,08/09/2019 06:45:00 PM,High,SD,BURGLARY,300 PARKIN ST,,Washington Village/Pigtown,Southern,932,10,D7,Washington Village/Pigtown,Census Tract 2102,,"300 PARKIN ST
BALTIMORE, MD
(39.284463, -76.63042)"
6434641,P192152870,08/03/2019 05:26:00 PM,High,SD,BURGLARY,4100 GRACE CT,,Curtis Bay,Southern,911,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,,"4100 GRACE CT
BALTIMORE, MD
(39.22832, -76.587577)"
6463507,P192230793,08/11/2019 05:19:00 AM,High,NE,BURGLARY,5800 WAYCROSS RD,,Cedonia,Northeastern,441,2,D4,Cedonia/Frankford,Census Tract 2601.02,,"5800 WAYCROSS RD
BALTIMORE, MD
(39.332451, -76.534658)"
6441563,P192172130,08/05/2019 02:11:00 PM,High,WD,BURGLARY,800 W FAYETTE ST,,Poppleton,Western,712,9,D8,Poppleton/The Terraces/Hollins Market,Census Tract 1801,,"800 W FAYETTE ST
BALTIMORE, MD
(39.29, -76.629587)"
6452132,P192201342,08/08/2019 10:29:00 AM,High,WD,BURGLARY,1400 N FREMONT AV,,Sandtown-Winchester,Western,743,7,D8,Sandtown-Winchester/Harlem Park,Census Tract 1501,,"1400 N FREMONT AV
BALTIMORE, MD
(39.305238, -76.637837)"
6456229,P192211663,08/09/2019 11:29:00 AM,High,ED,BURGLARY,2600 E MONUMENT ST,,Madison-Eastend,Eastern,323,13,D5,Madison/East End,Census Tract 702,Eastern2,"2600 E MONUMENT ST
BALTIMORE, MD
(39.2989, -76.580712)"
6465835,P192233324,08/11/2019 08:38:00 PM,High,NE,BURGLARY,5600 FRANKFORD AV,,Frankford,Northeastern,443,2,D6,Cedonia/Frankford,Census Tract 2602.03,,"5600 FRANKFORD AV
BALTIMORE, MD
(39.322159, -76.540534)"
6432008,P192150005,08/02/2019 11:58:00 PM,High,SE,BURGLARY,6700 GERMAN HILL RD,,Graceland Park,Southeastern,243,1,D6,Southeastern,Census Tract 2606.05,,"6700 GERMAN HILL RD
BALTIMORE, MD
(39.281096, -76.534323)"
6461146,P192222532,08/10/2019 04:22:00 PM,High,SD,BURGLARY,4100 HIGHLAND AV,,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2504.02,,"4100 HIGHLAND AV
BALTIMORE, MD
(39.231748, -76.606672)"
6437667,P192161885,08/04/2019 01:31:00 PM,High,NW,BURGLARY,6600 EBERLE DR,,Reisterstown Station,Northwestern,631,5,D1,Glen-Fallstaff,Census Tract 2801.01,,"6600 EBERLE DR
BALTIMORE, MD
(39.354581, -76.707911)"
6439604,P192163975,08/04/2019 11:58:00 PM,High,SD,BURGLARY,1500 S CHARLES ST,,South Baltimore,Southern,942,11,D7,Inner Harbor/Federal Hill,Census Tract 2302,,"1500 S CHARLES ST
BALTIMORE, MD
(39.272432, -76.614083)"
6449516,P192192734,08/07/2019 04:21:00 PM,High,ED,BURGLARY,1800 N WASHINGTON ST,,Broadway East,Eastern,331,12,D5,Greenmount East,Census Tract 806,,"1800 N WASHINGTON ST
BALTIMORE, MD
(39.311182, -76.590377)"
6462065,P192223479,08/10/2019 08:39:00 PM,High,SE,BURGLARY,400 N ELLWOOD AV,,Ellwood Park/Monument,Southeastern,224,13,D5,Patterson Park North & East,Census Tract 601,,"400 N ELLWOOD AV
BALTIMORE, MD
(39.296323, -76.573603)"
6461720,P192223107,08/10/2019 06:45:00 PM,High,WD,BURGLARY,900 BENNETT PL,,Harlem Park,Western,713,9,D8,Sandtown-Winchester/Harlem Park,Census Tract 1601,Central,"900 BENNETT PL
BALTIMORE, MD
(39.295017, -76.632322)"
6462132,P192223585,08/10/2019 09:10:00 PM,High,SD,BURGLARY,1200 BAYARD ST,,Washington Village/Pigtown,Southern,932,10,D7,Washington Village/Pigtown,Census Tract 2102,,"1200 BAYARD ST
BALTIMORE, MD
(39.279366, -76.636473)"
6445693,P192183019,08/06/2019 05:36:00 PM,High,SW,BURGLARY,3600 W FRANKLIN ST,,Allendale,Southwestern,843,8,D10,Allendale/Irvington/S. Hilton,Census Tract 2007.01,,"3600 W FRANKLIN ST
BALTIMORE, MD
(39.292646, -76.677151)"
6462717,P192224182,08/10/2019 11:45:00 PM,High,SW,BURGLARY,300 BLK NOTTINGHAM RD,,Ten Hills,Southwestern,823,8,D10,Beechfield/Ten Hills/West Hills,Census Tract 2804.03,,"300 BLK NOTTINGHAM RD
BALTIMORE, MD
(39.286176, -76.697443)"
6436063,P192160186,08/04/2019 12:52:00 AM,High,SE,BURGLARY,3700 CHESTLE PL,,Highlandtown,Southeastern,231,2,D6,Highlandtown,Census Tract 2608,,"3700 CHESTLE PL
BALTIMORE, MD
(39.288156, -76.566391)"
6466004,P192233512,08/11/2019 09:41:00 PM,High,NE,BURGLARY,3200 SHANNON DR,,Belair-Edison,Northeastern,432,13,D5,Belair-Edison,Census Tract 2603.01,Northeastern,"3200 SHANNON DR
BALTIMORE, MD
(39.324731, -76.564629)"
6461965,P192223392,08/10/2019 08:14:00 PM,High,NW,BURGLARY,2900 RIDGEWOOD AV,,Lucille Park,Northwestern,613,6,D1,Southern Park Heights,Census Tract 1513,,"2900 RIDGEWOOD AV
BALTIMORE, MD
(39.339156, -76.670907)"
6499304,P192321710,08/20/2019 11:40:00 AM,High,SE,BURGLARY,6700 FAIT AV,,Graceland Park,Southeastern,243,1,D6,Orangeville/East Highlandtown,Census Tract 2605.01,,"6700 FAIT AV
BALTIMORE, MD
(39.284786, -76.530599)"
6919673,P193383456,12/04/2019 05:24:00 PM,High,SE,BURGLARY,100 S EATON ST,21224,Baltimore Highlands,Southeastern,223,2,D6,Highlandtown,Census Tract 2608,,"100 S EATON ST
BALTIMORE, MD
(39.291154, -76.565579)"
6919511,P193383171,12/04/2019 04:16:00 PM,High,ED,BURGLARY,1100 BONAPARTE AV,21218,East Baltimore Midway,Eastern,342,12,D5,Midway/Coldstream,Census Tract 908,Eastern1,"1100 BONAPARTE AV
BALTIMORE, MD
(39.315789, -76.600652)"
6903290,P193343946,11/30/2019 09:28:00 PM,High,SD,BURGLARY,1500 CYPRESS ST,21226,Curtis Bay,Southern,911,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,,"1500 CYPRESS ST
BALTIMORE, MD
(39.223666, -76.589682)"
6898023,P193332441,11/29/2019 04:19:00 PM,High,SD,BURGLARY,300 S FULTON AV,21223,New Southwest/Mount Clare,Southern,935,9,D8,Southwest Baltimore,Census Tract 1903,Tri-District,"300 S FULTON AV
BALTIMORE, MD
(39.284207, -76.64496)"
6901334,P193341869,11/30/2019 11:19:00 AM,High,NE,BURGLARY,3200 RAVENWOOD AV,21213,Four By Four,Northeastern,434,13,D5,Belair-Edison,Census Tract 801.02,,"3200 RAVENWOOD AV
BALTIMORE, MD
(39.315306, -76.578358)"
6913391,P193371458,12/03/2019 08:55:00 AM,High,NE,BURGLARY,1300 CEDARCROFT RD,21239,Idlewood,Northeastern,414,4,D3,Loch Raven,Census Tract 2708.01,,"1300 CEDARCROFT RD
BALTIMORE, MD
(39.369289, -76.589109)"
6907389,P193353783,12/01/2019 09:51:00 PM,High,NE,BURGLARY,3800 BIDDISON LN,21206,Waltherson,Northeastern,426,2,D4,Lauraville,Census Tract 2701.02,,"3800 BIDDISON LN
BALTIMORE, MD
(39.340929, -76.556493)"
6922054,P193390963,12/05/2019 04:59:00 AM,High,NW,BURGLARY,3400 MONDAWMIN AV,21216,Hanlon-Longwood,Northwestern,641,7,D9,Forest Park/Walbrook,Census Tract 1508,,"3400 MONDAWMIN AV
BALTIMORE, MD
(39.315214, -76.674724)"
8102717,P202262259,08/13/2020 04:12:00 PM,High,SE,BURGLARY,600 OLDHAM ST,21224,Greektown,Southeastern,242,1,D6,Orangeville/East Highlandtown,Census Tract 2607,,"600 OLDHAM ST
BALTIMORE, MD
(39.285951, -76.555712)"
6912783,P193370799,12/03/2019 03:48:00 AM,High,WD,BURGLARY,1800 W SARATOGA ST,21223,Franklin Square,Western,711,9,D8,Southwest Baltimore,Census Tract 2001,,"1800 W SARATOGA ST
BALTIMORE, MD
(39.292053, -76.645545)"
6895206,P193323012,11/28/2019 07:40:00 PM,High,SD,BURGLARY,2900 DENHAM CI S,21225,Cherry Hill,Southern,922,10,D7,Cherry Hill,Census Tract 2502.04,,"2900 DENHAM
CI S BALTIMORE, MD
(39.59989, -84.112921)"
6915138,P193373362,12/03/2019 05:16:00 PM,High,SE,BURGLARY,500 N LAKEWOOD AV,21205,McElderry Park,Southeastern,221,13,D5,Madison/East End,Census Tract 702,,"500 N LAKEWOOD AV
BALTIMORE, MD
(39.296958, -76.579326)"
6907988,P193360253,12/02/2019 01:10:00 AM,High,CD,BURGLARY,100 E NORTH AV,21202,Barclay,Central,141,12,D2,Greater Charles Village/Barclay,Census Tract 1204,,"100 E NORTH AV
BALTIMORE, MD
(39.311216, -76.614632)"
6903169,P193343820,11/30/2019 08:45:00 PM,High,ND,BURGLARY,4100 ST GEORGES AV,21218,Pen Lucy,Northern,542,4,D2,Greater Govans,Census Tract 2710.01,,"4100 ST GEORGES AV
BALTIMORE, MD
(39.341092, -76.601408)"
6907406,P193353815,12/01/2019 10:01:00 PM,High,NW,BURGLARY,3600 LIBERTY HEIGHTS AV,21215,Forest Park,Northwestern,642,6,D9,Forest Park/Walbrook,Census Tract 1508,,"3600 LIBERTY HEIGHTS AV
BALTIMORE, MD
(39.325093, -76.674509)"
6916562,P193380081,12/04/2019 12:13:00 AM,High,NW,BURGLARY,3300 W FOREST PARK AV,21216,Forest Park,Northwestern,642,7,D9,Forest Park/Walbrook,Census Tract 1508,,"3300 W FOREST PARK AV
BALTIMORE, MD
(39.323448, -76.672777)"
6909232,P193361519,12/02/2019 08:34:00 AM,High,ND,BURGLARY,300 TUNBRIDGE RD,21212,Homeland,Northern,523,4,D2,North Baltimore/Guilford/Homeland,Census Tract 2712,,"300 TUNBRIDGE RD
BALTIMORE, MD
(39.356083, -76.616381)"
6913458,P193371581,12/03/2019 09:34:00 AM,High,ND,BURGLARY,1000 UNION AV,21211,Hampden,Northern,531,7,D2,Medfield/Hampden/Woodberry/Remington,Census Tract 1307,,"1000 UNION AV
BALTIMORE, MD
(39.333508, -76.633379)"
8106740,P202272851,08/14/2020 05:07:00 PM,High,NW,BURGLARY,2800 ULMAN AV,21215,Park Circle,Northwestern,612,6,D1,Southern Park Heights,Census Tract 1512,,"2800 ULMAN AV
BALTIMORE, MD
(39.328651, -76.660742)"
8104916,P202270920,08/14/2020 06:20:00 AM,High,NE,BURGLARY,2900 PELHAM AV,21213,Belair-Edison,Northeastern,432,13,D5,Belair-Edison,Census Tract 801.01,,"2900 PELHAM AV
BALTIMORE, MD
(39.32423, -76.57015)"
6902883,P193343503,11/30/2019 07:16:00 PM,High,SE,BURGLARY,6100 BESSEMER AV,21224,Broening Manor,Southeastern,243,1,D7,Southeastern,Census Tract 2606.05,,"6100 BESSEMER AV
BALTIMORE, MD
(39.275429, -76.543511)"
6911067,P193363554,12/02/2019 06:28:00 PM,High,ED,BURGLARY,1700 CLIFTVIEW AV,21213,Darley Park,Eastern,342,12,D5,Clifton-Berea,Census Tract 805,Eastern1,"1700 CLIFTVIEW AV
BALTIMORE, MD
(39.315248, -76.593727)"
6908631,P193360911,12/02/2019 03:59:00 AM,High,ED,BURGLARY,2900 E MONUMENT ST,21205,Ellwood Park/Monument,Southeastern,224,13,D5,Madison/East End,Census Tract 701,,"2900 E MONUMENT ST
BALTIMORE, MD
(39.29908, -76.576477)"
6899549,P193334040,11/29/2019 11:43:00 PM,High,SE,BURGLARY,400 N MILTON AV,21224,McElderry Park,Southeastern,221,13,D5,Patterson Park North & East,Census Tract 602,,"400 N MILTON AV
BALTIMORE, MD
(39.295773, -76.582099)"
6920558,P193384420,12/04/2019 09:00:00 PM,High,SE,BURGLARY,100 S EATON ST,21224,Baltimore Highlands,Southeastern,223,2,D6,Highlandtown,Census Tract 2608,,"100 S EATON ST
BALTIMORE, MD
(39.291154, -76.565579)"
6920806,P193384591,12/04/2019 09:52:00 PM,High,CD,BURGLARY,500 MOSHER ST,21217,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1402,Central,"500 MOSHER ST
BALTIMORE, MD
(39.303538, -76.6305)"
6917233,P193380814,12/04/2019 03:45:00 AM,High,NW,BURGLARY,6800 REISTERSTOWN RD,21215,Reisterstown Station,Northwestern,631,5,D1,Glen-Fallstaff,Census Tract 2801.01,,"6800 REISTERSTOWN RD
BALTIMORE, MD
(39.359581, -76.70699)"
6897997,P193332517,11/29/2019 04:34:00 PM,High,ED,BURGLARY,1600 DARLEY AV,21213,Darley Park,Eastern,342,12,D5,Clifton-Berea,Census Tract 805,Eastern1,"1600 DARLEY AV
BALTIMORE, MD
(39.314779, -76.59621)"
6896943,P193331248,11/29/2019 09:57:00 AM,High,SD,BURGLARY,1400 TOWSON ST,21230,Locust Point,Southern,943,11,D7,South Baltimore,Census Tract 2401,,"1400 TOWSON ST
BALTIMORE, MD
(39.269791, -76.591665)"
6894798,P193322645,11/28/2019 05:45:00 PM,High,ND,BURGLARY,2100 ST PAUL ST,21218,Charles North,Northern,514,12,D2,Greater Charles Village/Barclay,Census Tract 1206,,"2100 ST PAUL ST
BALTIMORE, MD
(39.313423, -76.615107)"
6913931,P193372088,12/03/2019 11:56:00 AM,High,NW,BURGLARY,3400 PARK HEIGHTS AV,21215,Park Circle,Northwestern,612,6,D1,Southern Park Heights,Census Tract 1512,,"3400 PARK HEIGHTS AV
BALTIMORE, MD
(39.326047, -76.657696)"
6912965,P193371034,12/03/2019 05:10:00 AM,High,WD,BURGLARY,1500 N STRICKER ST,21217,Sandtown-Winchester,Western,742,7,D8,Sandtown-Winchester/Harlem Park,Census Tract 1501,,"1500 N STRICKER ST
BALTIMORE, MD
(39.305605, -76.641925)"
6917570,P193381146,12/04/2019 06:30:00 AM,High,NE,BURGLARY,3200 RAVENWOOD AV,21213,Four By Four,Northeastern,434,13,D5,Belair-Edison,Census Tract 801.02,,"3200 RAVENWOOD AV
BALTIMORE, MD
(39.315306, -76.578358)"
6913245,P193371319,12/03/2019 08:08:00 AM,High,SD,BURGLARY,2000 MCHENRY ST,21223,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 2003,Tri-District,"2000 MCHENRY ST
BALTIMORE, MD
(39.284119, -76.648859)"
6900515,P193340999,11/30/2019 05:56:00 AM,High,WD,BURGLARY,2400 REISTERSTOWN RD,21217,Parkview/Woodbrook,Western,732,7,D2,Penn North/Reservoir Hill,Census Tract 1304,,"2400 REISTERSTOWN RD
BALTIMORE, MD
(39.315761, -76.649396)"
6899744,P193340180,11/30/2019 12:36:00 AM,High,NW,BURGLARY,3200 FALLSTAFF RD,21215,Cross Country,Northwestern,632,5,D1,Cross-Country/Cheswolde,Census Tract 2720.05,,"3200 FALLSTAFF RD
BALTIMORE, MD
(39.369739, -76.694891)"
6916362,P193374770,12/03/2019 11:34:00 PM,High,SE,BURGLARY,200 S ANN ST,21231,Upper Fells Point,Southeastern,212,1,D6,Fells Point,Census Tract 202,,"200 S ANN ST
BALTIMORE, MD
(39.289342, -76.591614)"
8106421,P202272549,08/14/2020 03:44:00 PM,High,SE,BURGLARY,6600 EASTERN AV,21224,Pulaski Industrial Area,Southeastern,242,1,D6,Orangeville/East Highlandtown,Census Tract 2605.01,,"6600 EASTERN AV
BALTIMORE, MD
(39.288059, -76.531555)"
8107267,P202273361,08/14/2020 08:04:00 PM,High,SW,BURGLARY,3300 WINDSOR AV,21216,Walbrook,Southwestern,811,7,D9,Greater Mondawmin,Census Tract 1507.02,,"3300 WINDSOR AV
BALTIMORE, MD
(39.312122, -76.672769)"
6922655,P193391673,12/05/2019 09:46:00 AM,High,SD,BURGLARY,0 E BARNEY ST,21230,South Baltimore,Southern,943,11,D7,South Baltimore,Census Tract 2303,,"0 E BARNEY ST
BALTIMORE, MD"
6900482,P193340929,11/30/2019 05:16:00 AM,High,ED,BURGLARY,1100 GREENMOUNT AV,21202,Johnston Square,Eastern,311,12,D5,Greenmount East,Census Tract 1001,,"1100 GREENMOUNT AV
BALTIMORE, MD
(39.302877, -76.60767)"
6904881,P193351152,12/01/2019 07:42:00 AM,High,ED,BURGLARY,1900 JEFFERSON ST,21287,CARE,Eastern,321,13,D5,Oldtown/Middle East,Census Tract 604,,"1900 JEFFERSON ST
BALTIMORE, MD
(39.296384, -76.590759)"
6909836,P193362136,12/02/2019 11:46:00 AM,High,NW,BURGLARY,3400 LUDGATE RD,21215,Glen,Northwestern,632,5,D1,Cross-Country/Cheswolde,Census Tract 2720.03,,"3400 LUDGATE RD
BALTIMORE, MD
(39.359916, -76.688018)"
8103827,P202263439,08/13/2020 10:42:00 PM,High,SE,BURGLARY,3800 EASTERN AV,21224,Brewers Hill,Southeastern,233,1,D6,Highlandtown,Census Tract 2609,,"3800 EASTERN AV
BALTIMORE, MD
(39.28666, -76.565194)"
8104690,P202270676,08/14/2020 03:23:00 AM,High,SW,BURGLARY,3200 BELMONT AV,21216,Rosemont,Southwestern,813,9,D9,Greater Rosemont,Census Tract 1607,,"3200 BELMONT AV
BALTIMORE, MD
(39.302804, -76.670522)"
6896944,P193331235,11/29/2019 09:53:00 AM,High,SE,BURGLARY,3700 EASTERN AV,21224,Brewers Hill,Southeastern,233,1,D6,Highlandtown,Census Tract 2609,,"3700 EASTERN AV
BALTIMORE, MD
(39.286623, -76.566345)"
6921316,P193390121,12/05/2019 12:19:00 AM,High,NE,BURGLARY,3200 RAVENWOOD AV,21213,Four By Four,Northeastern,434,13,D5,Belair-Edison,Census Tract 801.02,,"3200 RAVENWOOD AV
BALTIMORE, MD
(39.315306, -76.578358)"
6918785,P193382482,12/04/2019 01:05:00 PM,High,ED,BURGLARY,1200 ASHLAND AV,21202,Oldtown,Eastern,312,12,D5,Oldtown/Middle East,Census Tract 1002,,"1200 ASHLAND AV
BALTIMORE, MD
(39.300187, -76.601775)"
